 ListingID,Link,Host ID,Listing Type,lat,lng,Bedrooms,Bathrooms,Base Guests,Star Rating,Reviews,Price,Occupancy,Revenue,Active Nights,Min Stay,Booking Window,LOS,Dynamic Pricing,Professionally Managed,Beachfront,Hottub,Kitchen,Pets Allowed,Pool,EV Charger,new_listing,id,Listing Title
47902062,https://www.airbnb.com/rooms/47902062,121718072,Entire townhouse,39.75218,-105.02449,2,2.5,6,4.65,40,541.0,0.74,71580.0,341.0,2,23.5,4.0,High,Large,No,No,Yes,No,No,No,0,467,[Denver Townhome w/ Rooftop Deck: Walk to Mile High](https://www.airbnb.com/rooms/47902062)
48483208,https://www.airbnb.com/rooms/48483208,390107054,Entire condo,39.77356,-105.04353,2,2.0,6,4.92,49,353.0,0.71,69300.0,345.0,1,12.5,3.0,High,Moderate,No,No,Yes,Yes,No,No,0,477,[Luxurious Flat W/ Private Balcony & Mtn Views!](https://www.airbnb.com/rooms/48483208)
28563177,https://www.airbnb.com/rooms/28563177,13095510,Entire home,39.76127,-105.0346,3,1.5,6,5.0,31,365.0,0.96,69262.0,207.0,2,47.0,4.0,,Individual,No,No,Yes,Yes,No,No,0,677,[Modern Victorian in Highlands](https://www.airbnb.com/rooms/28563177)
39020559,https://www.airbnb.com/rooms/39020559,91387449,Entire townhouse,39.77143,-105.0239,2,2.5,5,4.93,83,199.0,0.87,68185.0,363.0,1,28.0,3.0,High,Individual,No,No,Yes,No,No,Yes,0,439,[Luxurious Stay Near Downtown | Pride of Sunnyside](https://www.airbnb.com/rooms/39020559)
23269276,https://www.airbnb.com/rooms/23269276,26748184,Entire home,39.7625190398,-105.0337280903,2,1.0,5,4.96,56,309.0,0.96,66593.0,270.0,3,48.0,3.0,High,Small,No,No,Yes,Yes,No,No,0,399,[Highlands Square | 1885 Urban Victorian Charmer](https://www.airbnb.com/rooms/23269276)
50286858,https://www.airbnb.com/rooms/50286858,5679945,Entire home,39.768501,-105.043167,2,2.0,5,4.95,42,474.0,0.89,66101.0,258.0,2,13.0,7.0,High,Small,No,No,Yes,No,No,No,0,497,[Stylish Denver Home w/ Yard - Walk Everywhere!](https://www.airbnb.com/rooms/50286858)
826381356645646396,https://www.airbnb.com/rooms/826381356645646396,38179510,Entire home,39.7531817121,-105.0205622719,3,3.5,9,4.96,26,345.0,0.5,65545.0,252.0,2,45.5,3.0,High,Individual,No,Yes,Yes,No,No,Yes,1,751,[Luxury Home Downtown | Rooftop Deck | Hot Tub](https://www.airbnb.com/rooms/826381356645646396)
726709800747937246,https://www.airbnb.com/rooms/726709800747937246,121718072,Entire townhouse,39.75293,-105.02231,2,2.5,6,4.8,10,330.0,0.81,64375.0,300.0,29,26.0,5.0,,Large,No,No,Yes,Yes,No,No,0,595,[Charming Denver Townhome < 3 Mi to Downtown!](https://www.airbnb.com/rooms/726709800747937246)
20331352,https://www.airbnb.com/rooms/20331352,36400258,Entire townhouse,39.75016,-105.02262,2,3.0,9,4.86,43,375.0,0.89,64333.0,283.0,2,39.5,27.0,,Individual,No,No,Yes,Yes,No,No,0,395,[Jefferson park Modern Townhome - Empower Field](https://www.airbnb.com/rooms/20331352)
41152357,https://www.airbnb.com/rooms/41152357,9834932,Entire home,39.7532,-105.0216,3,2.0,8,4.9,126,310.0,0.64,62390.0,356.0,1,27.5,3.0,High,Large,No,No,Yes,Yes,No,No,0,683,[Jeff Park Elegance • Remodeled • Walk to Stadium](https://www.airbnb.com/rooms/41152357)
29438769,https://www.airbnb.com/rooms/29438769,65414250,Entire home,39.7687,-105.01254,4,3.0,10,4.85,131,425.0,0.52,62317.0,317.0,2,60.0,3.0,,Small,No,Yes,Yes,No,No,No,0,781,"[Casa Tejon, Spacious Sunnyside Retreat | Hot Tub](https://www.airbnb.com/rooms/29438769)"
627550317542438321,https://www.airbnb.com/rooms/627550317542438321,74124137,Entire home,39.763412,-105.010384,2,2.0,4,4.97,66,170.0,0.78,62063.0,285.0,29,86.0,3.0,,Individual,No,No,Yes,Yes,No,No,0,557,[Central LoHi Historic Haven | steps from downtown](https://www.airbnb.com/rooms/627550317542438321)
48484023,https://www.airbnb.com/rooms/48484023,390107054,Entire condo,39.77356,-105.04353,2,2.0,6,4.91,74,354.0,0.64,61496.0,339.0,1,17.5,3.0,High,Moderate,No,No,Yes,Yes,No,No,0,479,[Luxurious Flat w/ Private Balcony & Mtn Views!](https://www.airbnb.com/rooms/48484023)
25686732,https://www.airbnb.com/rooms/25686732,38047305,Entire townhouse,39.78166,-105.0274,2,2.5,4,5.0,19,300.0,0.57,61259.0,359.0,3,24.0,5.0,,Individual,No,No,Yes,No,No,Yes,0,404,[Rocky Mountain Lake Townhome](https://www.airbnb.com/rooms/25686732)
775387879959970706,https://www.airbnb.com/rooms/775387879959970706,2619306,Entire townhouse,39.7492994,-105.0218057,2,2.5,7,5.0,45,338.0,0.62,60727.0,310.0,1,26.0,2.0,Moderate,Large,No,No,Yes,No,No,No,0,602,[Modern LoHi Jeff Park TownHome I Balcony Views!](https://www.airbnb.com/rooms/775387879959970706)
14828379,https://www.airbnb.com/rooms/14828379,40144737,Entire townhouse,39.7595,-105.01359,2,2.5,4,4.99,135,189.0,0.86,60627.0,345.0,5,16.0,6.0,High,Small,No,No,Yes,No,No,No,0,382,[Close to Everything! 5-Star Experience in LoHi](https://www.airbnb.com/rooms/14828379)
843903310993454716,https://www.airbnb.com/rooms/843903310993454716,121718072,Entire townhouse,39.76717,-105.01054,4,3.5,8,4.8,10,468.0,0.72,60162.0,196.0,2,62.0,3.0,Moderate,Large,No,No,Yes,No,No,No,1,816,[Highlands Townhome w/ Spacious Backyard](https://www.airbnb.com/rooms/843903310993454716)
34462934,https://www.airbnb.com/rooms/34462934,2224115,Entire bungalow,39.76466,-105.02881,3,2.0,4,4.97,35,299.0,0.67,59723.0,264.0,2,46.0,3.0,,Small,No,No,Yes,No,No,No,0,680,[Vibrant Neighborhood- 2.3 miles to Downtown](https://www.airbnb.com/rooms/34462934)
593938590246060625,https://www.airbnb.com/rooms/593938590246060625,451924609,Entire townhouse,39.7524742401,-105.023764361,2,2.5,4,4.91,70,242.0,0.66,59263.0,355.0,2,43.0,3.0,High,Individual,No,No,Yes,No,No,No,0,549,[Rooftop Retreat / Walk To Park & Breweries](https://www.airbnb.com/rooms/593938590246060625)
7603546,https://www.airbnb.com/rooms/7603546,18274641,Entire home,39.76502,-105.03364,2,2.0,6,4.84,288,225.0,0.9,59045.0,270.0,29,15.0,8.0,,Small,No,No,Yes,Yes,No,No,0,361,[Luxurious Victorian in the heart of West Highlands](https://www.airbnb.com/rooms/7603546)
673182838221779075,https://www.airbnb.com/rooms/673182838221779075,46869142,Entire home,39.75116,-105.01881,2,2.5,5,4.97,39,270.0,0.61,58912.0,345.0,3,32.0,3.0,Moderate,Individual,No,No,Yes,No,No,No,0,572,[Luxury home with rooftop deck and stadium views](https://www.airbnb.com/rooms/673182838221779075)
20163628,https://www.airbnb.com/rooms/20163628,24517598,Entire home,39.76321,-105.03722,3,1.5,7,4.9,395,184.0,0.8,58137.0,344.0,1,55.5,3.0,High,Small,No,No,Yes,Yes,No,No,0,663,[Adorable Victorian - Denver Highlands](https://www.airbnb.com/rooms/20163628)
652029754344248846,https://www.airbnb.com/rooms/652029754344248846,77149120,Entire home,39.762976471,-105.0398147767,2,2.0,5,4.9,20,339.0,0.74,57844.0,252.0,3,31.0,3.0,Low,Small,No,No,Yes,No,No,No,0,562,[Fabulous West Highlands Denver house - location!](https://www.airbnb.com/rooms/652029754344248846)
761097400434841164,https://www.airbnb.com/rooms/761097400434841164,283666362,Entire home,39.76903,-105.01162,4,3.0,6,4.97,31,308.0,0.69,57614.0,294.0,3,124.5,5.0,Low,Individual,No,No,Yes,No,No,No,0,811,[Sunnyside 4 bedroom Victorian](https://www.airbnb.com/rooms/761097400434841164)
29830102,https://www.airbnb.com/rooms/29830102,1750207,Entire guesthouse,39.76195,-105.03986,2,1.0,6,4.98,261,220.0,0.74,56871.0,353.0,2,27.0,4.0,Moderate,Small,No,No,Yes,No,No,No,0,415,[Sunny Highlands Home Brimming with Style](https://www.airbnb.com/rooms/29830102)
46847951,https://www.airbnb.com/rooms/46847951,60414610,Entire guesthouse,39.75056,-105.03722,2,1.0,4,4.99,267,136.0,0.88,56833.0,356.0,1,26.0,2.0,High,Individual,No,No,Yes,No,No,Yes,0,464,[2bd Luxury Carriage House in the Heart of Denver](https://www.airbnb.com/rooms/46847951)
9633450,https://www.airbnb.com/rooms/9633450,16072418,Entire townhouse,39.75527,-105.02229,2,2.0,4,4.97,510,198.0,0.82,56598.0,350.0,1,14.5,2.0,,Individual,No,Yes,Yes,Yes,No,No,0,366,[Denver's Urban Oasis + Hot Tub](https://www.airbnb.com/rooms/9633450)
791973850006533364,https://www.airbnb.com/rooms/791973850006533364,2619306,Entire home,39.7556084,-105.0302385,5,4.0,10,4.89,47,633.0,0.41,55956.0,207.0,30,28.0,3.0,Moderate,Large,No,No,Yes,No,No,No,1,839,[Luxury Highland Home I Sleeps 10 I 5-Star Location](https://www.airbnb.com/rooms/791973850006533364)
654283075123390831,https://www.airbnb.com/rooms/654283075123390831,465389698,Entire home,39.77066,-105.04622,5,3.5,8,4.95,44,681.0,0.6,55349.0,241.0,2,40.5,3.0,Low,Moderate,No,No,Yes,No,No,No,0,836,[EXPLORE CO: Hip neighborhood in central location!](https://www.airbnb.com/rooms/654283075123390831)
825550813870652356,https://www.airbnb.com/rooms/825550813870652356,491207862,Entire home,39.7569137294,-105.0238600337,3,2.5,6,4.93,46,303.0,0.77,54714.0,231.0,1,87.0,3.0,Low,Individual,No,No,Yes,Yes,No,No,1,750,[4 Story Modern Townhome in heart of Jefferson Park](https://www.airbnb.com/rooms/825550813870652356)
47274278,https://www.airbnb.com/rooms/47274278,10799284,Entire home,39.76456,-105.02032,2,2.0,6,4.95,41,189.0,0.95,53667.0,315.0,2,43.0,4.0,High,Individual,No,No,Yes,No,No,No,0,466,[Quaint Highlands Bungalow | Bright Open Floorplan](https://www.airbnb.com/rooms/47274278)
50951888,https://www.airbnb.com/rooms/50951888,4632354,Entire home,39.77271,-105.01709,2,2.0,4,4.9,39,225.0,0.78,53273.0,342.0,29,52.5,7.0,,Small,No,No,Yes,No,No,No,0,506,[Gorgeous  Modern 2bd/2ba in Heart of Sunny Side](https://www.airbnb.com/rooms/50951888)
48329565,https://www.airbnb.com/rooms/48329565,390107054,Entire condo,39.77356,-105.04353,2,1.0,4,4.88,66,284.0,0.68,53090.0,352.0,1,13.5,3.0,High,Moderate,No,No,Yes,Yes,No,No,0,471,[Denver Flat w/Amazing Walkability & Roof Top Patio](https://www.airbnb.com/rooms/48329565)
617617109612696671,https://www.airbnb.com/rooms/617617109612696671,10929509,Entire bungalow,39.763634,-105.016182,2,1.0,4,4.92,65,188.0,0.78,53047.0,352.0,2,73.0,4.0,Moderate,Individual,No,No,Yes,No,No,No,0,553,[Spacious 2-bedroom house - Center of Highlands](https://www.airbnb.com/rooms/617617109612696671)
748722977778850526,https://www.airbnb.com/rooms/748722977778850526,203242258,Entire townhouse,39.7517961612,-105.0240754503,4,4.5,8,4.52,33,353.0,0.62,53046.0,318.0,1,54.5,2.0,Moderate,Small,No,No,Yes,No,No,No,0,808,[Brand new Townhouse Near Denver Downtown](https://www.airbnb.com/rooms/748722977778850526)
48429941,https://www.airbnb.com/rooms/48429941,390107054,Entire condo,39.77356,-105.04353,2,1.0,4,4.94,63,297.0,0.7,52733.0,343.0,1,12.0,3.0,High,Moderate,No,No,Yes,Yes,No,No,0,475,[Luxurious 2/1 in Denver w/Rooftop Deck!](https://www.airbnb.com/rooms/48429941)
12953524,https://www.airbnb.com/rooms/12953524,62569079,Entire townhouse,39.75053,-105.02392,2,2.0,6,4.99,212,500.0,0.34,52548.0,344.0,3,31.0,3.0,Moderate,Individual,No,Yes,Yes,No,No,No,0,373,[Pvt RoofTop HotTub! Incredible City Views-Townhome](https://www.airbnb.com/rooms/12953524)
45577294,https://www.airbnb.com/rooms/45577294,46886824,Entire home,39.77948,-105.01671,3,2.0,6,4.98,57,250.0,0.96,51939.0,232.0,2,14.5,4.0,,Small,No,No,Yes,Yes,No,No,0,693,[Entire Sunnyside home: Family and Dog friendly!](https://www.airbnb.com/rooms/45577294)
42790978,https://www.airbnb.com/rooms/42790978,24616866,Entire guesthouse,39.77839,-105.04357,2,1.0,4,4.95,83,195.0,0.87,51370.0,312.0,2,56.0,5.0,Moderate,Individual,No,No,Yes,No,No,No,0,444,[Light Filled Tennyson Hideaway](https://www.airbnb.com/rooms/42790978)
7931953,https://www.airbnb.com/rooms/7931953,6065807,Entire home,39.7608150245,-105.0185825292,2,1.0,5,4.82,710,250.0,0.72,50512.0,344.0,1,22.5,3.0,High,Small,No,No,Yes,Yes,No,No,0,362,[Sunny Cottage in the Historic and Trendy LoHi Neighborhood](https://www.airbnb.com/rooms/7931953)
17824243,https://www.airbnb.com/rooms/17824243,26203918,Entire home,39.77389,-105.00556,3,2.0,8,4.96,51,316.0,0.54,50499.0,350.0,2,30.5,3.0,High,Individual,No,No,Yes,Yes,No,No,0,660,[3 Bed/ 2 Bath in Highlands Denver/ Sunnyside House](https://www.airbnb.com/rooms/17824243)
25730584,https://www.airbnb.com/rooms/25730584,42681856,Entire townhouse,39.76569,-105.01135,3,1.0,5,4.94,275,169.0,0.72,50451.0,358.0,1,52.0,2.0,,Individual,No,No,Yes,No,No,No,0,673,"[Cozy Victorian Townhome, Trendy Lohi Neighborhood.](https://www.airbnb.com/rooms/25730584)"
20211505,https://www.airbnb.com/rooms/20211505,21899708,Entire townhouse,39.77662,-105.01914,2,2.0,6,4.88,378,199.0,0.68,50416.0,361.0,1,84.0,3.0,Low,Small,No,No,Yes,No,No,No,0,393,[Downtown Views From Fashionable North Lohi Home](https://www.airbnb.com/rooms/20211505)
721550713403013154,https://www.airbnb.com/rooms/721550713403013154,5191065,Entire townhouse,39.75342,-105.01912,3,3.0,5,5.0,16,460.0,0.66,50300.0,188.0,3,40.0,1.0,Low,Individual,No,No,Yes,No,No,No,0,737,"[Denver Chef's Kitchen, Sports, & Downtown](https://www.airbnb.com/rooms/721550713403013154)"
50308768,https://www.airbnb.com/rooms/50308768,404710147,Entire home,39.76371,-105.0297,3,2.0,8,4.97,117,325.0,0.45,50283.0,358.0,2,37.5,3.0,Low,Individual,No,No,Yes,No,No,No,0,702,[Victorian Home in Denver’s Hip Highlands Square](https://www.airbnb.com/rooms/50308768)
39819197,https://www.airbnb.com/rooms/39819197,306342592,Entire home,39.77057,-105.0116,2,1.0,4,4.95,38,206.0,0.69,49454.0,356.0,2,33.0,3.0,Low,Individual,No,No,Yes,No,No,No,0,440,"[Walkable, Peaceful Denver Bungalow in Sunnyside](https://www.airbnb.com/rooms/39819197)"
41976075,https://www.airbnb.com/rooms/41976075,219524979,Entire rental unit,39.76271,-105.00601,2,1.0,6,4.53,92,238.0,0.5,49172.0,321.0,2,10.0,1.0,High,Large,No,No,Yes,No,No,No,0,442,[Sonder Osage | Superior Two-Bedroom Apartment](https://www.airbnb.com/rooms/41976075)
19551996,https://www.airbnb.com/rooms/19551996,106952529,Entire home,39.76967,-105.01404,3,1.5,10,4.76,67,186.0,0.64,48810.0,354.0,1,26.5,2.0,High,Individual,No,Yes,Yes,Yes,No,No,0,662,[Denver speakeasy  - amazing location w/ hot tub!](https://www.airbnb.com/rooms/19551996)
48489565,https://www.airbnb.com/rooms/48489565,390107054,Entire condo,39.77356,-105.04353,2,1.0,4,4.93,68,295.0,0.7,48655.0,332.0,1,7.0,3.0,High,Small,No,No,Yes,Yes,No,No,0,482,"[Stylish Flat! Walk to Restaurants, Shops, Cafes &](https://www.airbnb.com/rooms/48489565)"
48068900,https://www.airbnb.com/rooms/48068900,12620293,Entire home,39.77849,-105.03947,2,1.0,4,4.95,38,141.0,0.96,48420.0,365.0,4,7.0,2.0,Moderate,Individual,No,No,Yes,Yes,No,No,0,468,[Hip happy home in a hot hood!](https://www.airbnb.com/rooms/48068900)
806507077257345158,https://www.airbnb.com/rooms/806507077257345158,121718072,Entire townhouse,39.74601,-105.02654,3,3.5,8,4.75,12,400.0,0.55,48239.0,210.0,2,42.0,3.0,Moderate,Large,No,Yes,Yes,No,No,No,1,746,[Luxe Denver Townhome: Hot Tub + City Views!](https://www.airbnb.com/rooms/806507077257345158)
31857567,https://www.airbnb.com/rooms/31857567,17476121,Entire home,39.7529756599,-105.0460548006,2,2.0,6,5.0,18,378.0,0.68,47972.0,200.0,5,11.0,4.0,,Small,No,Yes,Yes,No,No,No,1,423,[Lakefront City Oasis](https://www.airbnb.com/rooms/31857567)
31834061,https://www.airbnb.com/rooms/31834061,14063519,Entire home,39.77807,-105.01824,2,1.0,3,4.92,77,165.0,0.85,47904.0,333.0,3,54.5,3.0,Low,Individual,No,No,No,No,No,No,0,422,[Artsy Haven in perfect Denver location.](https://www.airbnb.com/rooms/31834061)
531972915739109315,https://www.airbnb.com/rooms/531972915739109315,401251189,Entire condo,39.757935,-105.01548,2,2.0,6,4.76,38,226.0,0.79,47705.0,357.0,1,20.0,3.0,,Moderate,No,No,Yes,No,No,No,0,538,[Chic Gallery Loft | Amazing Deck | Zuni Lofts](https://www.airbnb.com/rooms/531972915739109315)
20518557,https://www.airbnb.com/rooms/20518557,2903727,Entire home,39.76356,-105.04741,3,2.0,7,4.91,156,177.0,0.72,47236.0,346.0,2,37.0,3.0,High,Individual,No,No,Yes,No,No,No,0,664,[Modern & Spacious West Highlands Home](https://www.airbnb.com/rooms/20518557)
29059053,https://www.airbnb.com/rooms/29059053,387840604,Entire townhouse,39.77244,-105.00499,3,3.5,6,4.97,69,570.0,0.58,47128.0,219.0,29,2.0,28.0,,Small,No,No,Yes,Yes,No,No,0,678,[Modern Sunnyside 3 Bed 3.5 Bath w/ 2-Car Garage](https://www.airbnb.com/rooms/29059053)
691884693818843529,https://www.airbnb.com/rooms/691884693818843529,52470095,Entire guesthouse,39.7612147,-105.0142159,2,1.0,4,4.98,47,198.0,0.73,46913.0,354.0,3,30.0,3.0,High,Moderate,No,No,Yes,No,No,No,0,585,[Newly Built Above Garage 2 bed in the ❤️ of LoHi](https://www.airbnb.com/rooms/691884693818843529)
49420270,https://www.airbnb.com/rooms/49420270,4602071,Entire rental unit,39.75614,-105.0327,3,2.0,6,4.86,114,240.0,0.6,46678.0,360.0,2,46.5,4.0,High,Moderate,No,No,Yes,Yes,No,No,0,699,[Sloans Lake!  Walk to eateries/bars! Free parking!](https://www.airbnb.com/rooms/49420270)
52006485,https://www.airbnb.com/rooms/52006485,401251189,Entire condo,39.757935,-105.01548,2,2.0,8,4.94,51,335.0,0.57,46323.0,316.0,1,24.0,3.0,,Moderate,No,No,Yes,No,No,No,0,510,[The Bandito Penthouse | Peloton | Zuni Lofts](https://www.airbnb.com/rooms/52006485)
13449331,https://www.airbnb.com/rooms/13449331,14949477,Entire rental unit,39.77165,-105.02229,2,1.0,6,4.98,592,169.0,0.89,46087.0,346.0,2,68.5,3.0,High,Individual,No,No,Yes,No,No,No,0,377,[Greet the Friendly Backyard Chickens 5 Minutes from Downtown](https://www.airbnb.com/rooms/13449331)
650025934733524364,https://www.airbnb.com/rooms/650025934733524364,24670804,Entire home,39.77776,-105.01272,2,2.0,4,5.0,43,209.0,0.84,46059.0,353.0,2,32.0,4.0,High,Small,No,No,Yes,Yes,No,No,0,561,"[Cute, Cozy, Peaceful Home in Vibrant North Denver](https://www.airbnb.com/rooms/650025934733524364)"
47370604,https://www.airbnb.com/rooms/47370604,8410190,Entire guest suite,39.77599,-105.04857,3,2.0,8,5.0,19,206.0,0.68,45953.0,340.0,3,63.5,3.0,,Small,No,No,Yes,No,No,No,0,695,[The New Garage Mahal - A Touch Above](https://www.airbnb.com/rooms/47370604)
52828018,https://www.airbnb.com/rooms/52828018,427702688,Entire home,39.776138,-105.040291,3,2.0,9,4.87,38,395.0,0.5,45818.0,356.0,2,60.0,3.0,Moderate,Individual,No,No,Yes,No,No,No,0,708,[Premier Berkley Neighborhood - Walk to Tennyson!](https://www.airbnb.com/rooms/52828018)
52983323,https://www.airbnb.com/rooms/52983323,121718072,Entire townhouse,39.75106,-105.03127,2,1.0,4,4.58,24,227.5,0.75,45544.0,290.0,29,54.0,4.0,,Large,No,No,Yes,No,No,No,0,530,[Mod Townhome with Private Yard Mins to Dtwn!](https://www.airbnb.com/rooms/52983323)
48430010,https://www.airbnb.com/rooms/48430010,390107054,Entire condo,39.77356,-105.04353,2,1.0,4,4.89,65,266.0,0.64,45520.0,344.0,1,9.0,3.0,High,Moderate,No,No,Yes,Yes,No,No,0,476,[Stylish Denver Apt w/Luxury Finishes & Bedding!](https://www.airbnb.com/rooms/48430010)
